pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
5,82,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,83,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,84,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,85,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,86,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,87,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,88,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,89,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,90,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,91,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,92,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,93,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,94,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,95,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,96,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,97,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,98,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,99,5,27,12,PenaltySolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,0,5,27,12,CyclicSolver,0,100.0,33.4999998325,132,678.0930539408,722.5922158371541,149504
5,1,5,27,12,CyclicSolver,0,100.0,0.1111111110493827,151,676.5263183478382,811.6988920241711,171008
5,2,5,27,12,CyclicSolver,0,99.8046875,2.2372395818418402,131,581.7874944856158,793.0891868053586,148480
5,3,5,27,12,CyclicSolver,0,100.0,8.5999999828,124,498.6481976042269,507.0693585317349,140288
5,4,5,27,12,CyclicSolver,0,0,283.5791014274623,88,1207.9715707518044,439.7123868492199,99328
5,5,5,27,12,CyclicSolver,0,100.0,1.49999999925,138,530.2269853297621,798.2478249242413,155648
5,6,5,27,12,CyclicSolver,0,0,140.5734165234559,82,1131.1684551926446,446.9633873703424,93184
5,7,5,27,12,CyclicSolver,0,100.0,3900000000.0,125,641.348505658505,746.56008902553,141312
5,8,5,27,12,CyclicSolver,0,0,922.732909233517,81,1113.235555641062,425.37241334898863,92160
5,9,5,27,12,CyclicSolver,0,100.0,3.2631578930193905,141,589.938650955155,521.7951696658856,159744
5,10,5,27,12,CyclicSolver,0,100.0,6.153846149112425,114,503.83169700042345,624.8616586485878,129024
5,11,5,27,12,CyclicSolver,0,100.0,10.7999999784,147,575.4596641527023,1008.7529438913334,165888
5,12,5,27,12,CyclicSolver,0,0.29296875,84.04023429095976,127,512.2620041858754,855.0758079871302,143360
5,13,5,27,12,CyclicSolver,0,99.8046875,0.42758789041120604,150,552.178806955053,975.542431504,169984
5,14,5,27,12,CyclicSolver,0,99.90234375,3.749891488889009,132,581.7854025196284,847.5089308694005,149504
5,15,5,27,12,CyclicSolver,0,100.0,3.999999996363636,133,484.62281903711846,917.1798251388827,150528
5,16,5,27,12,CyclicSolver,0,100.0,51.99999948000001,157,611.7676699034637,877.256372512551,177152
5,17,5,27,12,CyclicSolver,0,99.8046875,0.8940217387417296,125,509.50892802362796,832.9708246853552,141312
5,18,5,27,12,CyclicSolver,0,0,354.9584097176715,83,1150.5232473784126,482.22386999160517,94208
5,19,5,27,12,CyclicSolver,0,0.09765625,194.7089436037671,84,1169.1119807068608,416.3731857861858,95232
5,20,5,27,12,CyclicSolver,0,0,127.02968745765676,96,1340.7576726861298,361.30556167586474,108544
5,21,5,27,12,CyclicSolver,0,100.0,37.999999620000004,131,611.5184888807125,531.731037716323,148480
5,22,5,27,12,CyclicSolver,0,100.0,5.9999999850000005,136,697.9755984155927,536.7667871614103,153600
5,23,5,27,12,CyclicSolver,0,100.0,5.374999993281249,135,655.1196385613293,543.7783105316921,152576
5,24,5,27,12,CyclicSolver,0,100.0,5.333333327407407,120,464.0374079378671,370.2619427641039,136192
5,25,5,27,12,CyclicSolver,0,0,334.19710267891827,82,1140.5698009880143,277.0182315109996,93184
5,26,5,27,12,CyclicSolver,0,0,2246.408680174207,97,1337.7282045821776,352.5704632598208,109568
5,27,5,27,12,CyclicSolver,0,0.29296875,152.7006835301247,88,1223.945419994765,441.971609687258,99328
5,28,5,27,12,CyclicSolver,0,100.0,3.4999999956249996,123,738.6807072308147,570.7142838941654,139264
5,29,5,27,12,CyclicSolver,0,100.0,2.705882351349481,136,536.1022414155304,599.2104886844754,153600
5,30,5,27,12,CyclicSolver,0,100.0,2.3333333255555555,140,692.0858561651548,722.6880634518457,158720
5,31,5,27,12,CyclicSolver,0,100.0,1.5333333323111111,129,538.6301303022192,648.23988288478,145408
5,32,5,27,12,CyclicSolver,0,100.0,2.2857142840816325,154,718.4783851055545,757.7466638294281,174080
5,33,5,27,12,CyclicSolver,0,0.1953125,95.16601551925997,132,601.656879575341,636.0536476356792,149504
5,34,5,27,12,CyclicSolver,0,0,187.5868163124566,86,1199.2302265929757,465.1331549040042,97280
5,35,5,27,12,CyclicSolver,0,100.0,5.166666658055556,139,612.0734771385323,568.4292084754561,156672
5,36,5,27,12,CyclicSolver,0,100.0,2.8181818156198344,138,555.8573844680213,666.1962248829659,155648
5,37,5,27,12,CyclicSolver,0,99.609375,0.7640904012399354,136,516.1113195737125,693.1633785412996,153600
5,38,5,27,12,CyclicSolver,0,100.0,1.7647058813148788,142,558.8248052549898,886.6233277220163,160768
5,39,5,27,12,CyclicSolver,0,100.0,8.333333319444444,145,582.3711009054095,863.7497591665597,163840
5,40,5,27,12,CyclicSolver,0,0.09765625,41.85209958844895,131,524.3843797150184,795.2727185729309,148480
5,41,5,27,12,CyclicSolver,0,99.8046875,4.195312494755859,133,597.3587297287886,777.9374459332321,150528
5,42,5,27,12,CyclicSolver,0,100.0,12.333333292222223,124,528.145476701553,789.3480362344417,140288
5,43,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,44,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,45,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,46,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,47,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,48,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,49,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,50,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,51,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,52,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,53,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,54,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,55,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,56,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,57,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,58,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,59,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,60,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,61,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,62,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,63,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,64,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,65,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,66,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,67,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,68,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,69,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,70,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,71,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,72,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,73,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,74,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,75,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,76,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,77,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,78,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,79,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,80,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,81,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,82,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,83,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,84,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,85,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,86,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,87,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,88,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,89,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,90,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,91,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,92,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,93,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,94,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,95,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,96,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,97,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,98,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,99,5,27,12,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,0,5,27,12,HeaSolver,0,0,8981.243119156285,201,2762.163604237954,130.69734647101723,226304
5,1,5,27,12,HeaSolver,0,0,781.489745659589,201,2792.7171904803254,141.91108616266865,226304
5,2,5,27,12,HeaSolver,0,0.09765625,788.9150385365566,201,2776.239894711005,139.2766072640079,226304
5,3,5,27,12,HeaSolver,0,0,2214.0353471344292,201,2769.623198679532,133.88390503148548,226304
5,4,5,27,12,HeaSolver,0,0,523.1104443193522,201,2762.058759825828,139.10156455117976,226304
5,5,5,27,12,HeaSolver,0,0,463.68203101815897,201,2770.8221000721096,136.55901403183816,226304
5,6,5,27,12,HeaSolver,0,0,313.7002998321606,201,2773.179019287054,135.25461715093115,226304
5,7,5,27,12,HeaSolver,0,0,1796625878906.25,201,2770.6874886896694,131.82207146234578,226304
5,8,5,27,12,HeaSolver,0,0,1407.0716782804282,201,2782.8845258258516,150.29246160015464,226304
5,9,5,27,12,HeaSolver,0,0,622.1763463008282,201,2758.2774500123924,117.41509160259739,226304
5,10,5,27,12,HeaSolver,0,0,842.3402938231998,201,2840.2868091125856,125.96507260942599,226304
5,11,5,27,12,HeaSolver,0,0,2219.027534624445,201,2774.063536495203,116.59454807883594,226304
5,12,5,27,12,HeaSolver,0,0,940.5887685906612,201,2845.688512415858,138.31247213215102,226304
5,13,5,27,12,HeaSolver,0,0,437.3394529063303,201,2758.8356309001683,119.55692651582649,226304
5,14,5,27,12,HeaSolver,0,0,2001.120114964033,201,2760.5965029457584,122.67772804928245,226304
5,15,5,27,12,HeaSolver,0,0,1284.6312133207898,201,2785.8496438811417,126.16341417387594,226304
5,16,5,27,12,HeaSolver,0,0,11675.57410199426,201,2764.9152243657154,121.73579964227974,226304
5,17,5,27,12,HeaSolver,0,0,475.59243355680763,201,2768.1619191953214,119.65189727366669,226304
5,18,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,19,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,20,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,21,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,22,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,23,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,24,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,25,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,26,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,27,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,28,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,29,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,30,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,31,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,32,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,33,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,34,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,35,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,36,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,37,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,38,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,39,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,40,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,41,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,42,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,43,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,44,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,45,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,46,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,47,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,48,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,49,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,50,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,51,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,52,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,53,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,54,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,55,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,56,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,57,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,58,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,59,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,60,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,61,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,62,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,63,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,64,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,65,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,66,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,67,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,68,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,69,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,70,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,71,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,72,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,73,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,74,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,75,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,76,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,77,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,78,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,79,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,80,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,81,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,82,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,83,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,84,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,85,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,86,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,87,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,88,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,89,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,90,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,91,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,92,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,93,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,94,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,95,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,96,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,97,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,98,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,99,5,27,12,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,0,5,27,12,ChocoSolver,0,100.0,15.087890549560548,105,15.2317163645057,29.37993913248647,118784
5,1,5,27,12,ChocoSolver,0,100.0,2.4582248250232084,102,14.259885739011224,27.663892049982678,115712
5,2,5,27,12,ChocoSolver,0,100.0,0.5900390621066406,103,14.34036284009926,26.68460392090492,116736
5,3,5,27,12,ChocoSolver,0,100.0,8.633007795233985,103,14.041936186724342,27.29022550326772,116736
5,4,5,27,12,ChocoSolver,0,100.0,1.0270647316537787,103,131.5447489921935,562.5021678348421,116736
